
Fälldatum;Campus;Bereich;Baumnummer;Hausnummer;Art deutsch;Genauer Standort;Art botanisch;Einzelbaum/Gruppe;Anzahl Bäume (Gruppe);Datum Kontrolle;Nächste Kontrolle;Kontrolleur;Verkehrssicherheit;Funktion;Vitalität;Physiologie;O Stamm;Höhe;Ø Krone;Pflanzjahr;Symptom Wurzel;Bewertung Wurzel;Symptom Stamm;Bewertung Stamm;Symptom Krone;Bewertung Krone;Kronenform;Symptom Gruppe;Bewertung Gruppe;Sonstiges;Koordinate X;Koordinate Y
01.01.2019;Nord;10;10091;;Gemeine Kiefer, Föhre;Nordeingang;Pinus sylvestris;Einzelbaum;0;06.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;3-Altbaum;182;33;15;1935;;0-keine Schäden;01-Verletzung;1-leichte Schäden;14-Baumfremder Bewuchs;1-leichte Schäden;1-normal;;;Misteln;;
01.01.2019;Nord;10;10066;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;3-Altbaum;142;26;14;1935;;0-keine Schäden;;0-keine Schäden;14-Baumfremder Bewuchs;1-leichte Schäden;1-normal;;;;;
01.01.2019;Nord;10;10071;;Gemeine Kiefer, Föhre;Nordeingang;Pinus sylvestris;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;3-Altbaum;148;30;10;1935;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10055;;Gemeine Kiefer, Föhre;Nordeingang;Pinus sylvestris;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;3-Altbaum;204;32;12;1920;;0-keine Schäden;10-Baumfremder Bewuchs;1-leichte Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10083;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;126;26;12;1950;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10077;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;2-geschwächt;3-Altbaum;151;26;15;1935;;0-keine Schäden;01-Verletzung;1-leichte Schäden;08-Wipfeldürre;1-leichte Schäden;1-normal;;;;;
01.01.2019;Nord;10;10056;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;3-Altbaum;151;28;14;1935;;0-keine Schäden;01-Verletzung | 10-Baumfremder Bewuchs;1-leichte Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10081;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;119;29;14;1950;01-Verletzung;1-leichte Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10070;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;2-Erwachsener Baum;107;25;14;1950;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10090;;Rot-Eiche;Nordeingang;Quercus rubra;Einzelbaum;0;06.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;148;24;13;1950;;0-keine Schäden;01-Verletzung;1-leichte Schäden;01-Verletzung;1-leichte Schäden;1-normal;;;;;
01.01.2019;Nord;10;10068;;Gemeine Kiefer, Föhre;Nordeingang;Pinus sylvestris;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;2-geschwächt;3-Altbaum;135;30;10;1935;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10062;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;3-Altbaum;167;29;16;1935;05-Bodenauftrag;1-leichte Schäden;;0-keine Schäden;01-Verletzung;1-leichte Schäden;1-normal;;;;;
01.01.2019;Nord;10;10069;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;101;27;13;1950;02-Höhlung;1-leichte Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10064;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;2-geschwächt;3-Altbaum;141;25;14;1935;;0-keine Schäden;;0-keine Schäden;08-Wipfeldürre;1-leichte Schäden;1-normal;;;;;
01.01.2019;Nord;10;10061;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;3-Altbaum;107;27;13;1935;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10074;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;2-geschwächt;3-Altbaum;157;30;19;1935;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;3-ausladend;;;;;
01.01.2019;Nord;10;10054;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;3-Altbaum;176;27;15;1935;;0-keine Schäden;01-Verletzung | 10-Baumfremder Bewuchs;1-leichte Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10086;;Gemeine Kiefer, Föhre;Nordeingang;Pinus sylvestris;Einzelbaum;0;06.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;3-Altbaum;163;32;11;1935;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10084;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;06.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;148;28;16;1950;;0-keine Schäden;;0-keine Schäden;11-Astab-/ausbruch;1-leichte Schäden;1-normal;;;;;
01.01.2019;Nord;10;10060;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;3-Altbaum;135;27;14;1935;;0-keine Schäden;01-Verletzung;1-leichte Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10072;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;2-geschwächt;3-Altbaum;170;29;14;1935;;0-keine Schäden;;0-keine Schäden;08-Wipfeldürre | 11-Astab-/ausbruch;1-leichte Schäden;1-normal;;;;;
01.01.2019;Nord;10;10076;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;3-Altbaum;138;28;13;1935;;0-keine Schäden;;0-keine Schäden;14-Baumfremder Bewuchs;1-leichte Schäden;1-normal;;;;;
01.01.2019;Nord;10;10078;;Gemeine Kiefer, Föhre;Nordeingang;Pinus sylvestris;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;3-Altbaum;188;34;12;1930;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10075;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;2-geschwächt;3-Altbaum;173;29;13;1935;;0-keine Schäden;;0-keine Schäden;08-Wipfeldürre;1-leichte Schäden;1-normal;;;;;
01.01.2019;Nord;10;10092;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;06.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;145;26;14;1950;;0-keine Schäden;01-Verletzung;1-leichte Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10063;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;3-Altbaum;132;27;14;1935;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
07.12.2018;Ost;CO;120;70.04;Gemeine Kiefer, Föhre;NO;Pinus sylvestris;Einzelbaum;;11.11.2017;2019 Q2;R.Kastner;1-verkehrssicher;2-normal;2-geschwächt;2-Erwachsener Baum;198;17;9;1965;;0-keine Schäden;01-Verletzung;1-leichte Schäden;01-Verletzung | 14-Baumfremder Bewuchs;1-leichte Schäden;1-normal;;;Mistel ;3458704,64612638;5431890,99546946
07.12.2018;Ost;CO;230;70.14A;Stiel-Eiche;W;Quercus robur;Einzelbaum;;12.11.2017;2018 Q3;R.Kastner;2-zweifelhaft;2-normal;1-vital;4-Schadbaum;145;16;13;1980;;0-keine Schäden;03-Pilzbefall;3-erhebliche Schäden;01-Verletzung;1-leichte Schäden;1-normal;;;Pilzfruchtkörper am Stammfuss: Riesenporling;3458453,98012611;5431883,05346947
15.11.2018;Nord;05;5064;;Berg-Ahorn;Gebäude 510;Acer pseudoplatanus;Einzelbaum;;29.05.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;79;8;6;1995;;0-keine Schäden;10-Baumfremder Bewuchs;2-deutliche Schäden;11-Astab-/ausbruch;2-deutliche Schäden;4-reduziert;;;gekappt? ;3458306,10912559;5440250,72547443
14.11.2018;Nord;06;76;;Hainbuche;;Carpinus betulus;Einzelbaum;;11.07.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;4-abgängig;2-Erwachsener Baum;110;19;12;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;3x Hainbuche ;3459069,726;5440152,737
14.11.2018;Nord;06;75;;Rotbuche;;Fagus sylvatica;Einzelbaum;;11.07.2018;2019 Q3;SVBüro-Strasser;3-wiederherstellbar;1-höher;1-vital;2-Erwachsener Baum;188;25;14;1950;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3459063,074;5440152,27
14.11.2018;Nord;04;4125;;Rotbuche;Leopoldshafener Allee;Fagus sylvatica;Einzelbaum;;27.04.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;3-sehr geschwächt;4-Schadbaum;135;17;11;1975;;0-keine Schäden;01-Verletzung | 03-Pilzbefall;3-erhebliche Schäden;01-Verletzung | 08-Wipfeldürre;2-deutliche Schäden;1-normal;;;Rindennekrose Stammfuß Südseite, vmtl. Hallimasch (2018), Wipfeltrieb abgestorben   ;3458498,24;5439921,833
14.11.2018;Nord;03;3052;;Rot-Eiche;Gebäude 304;Quercus rubra;Einzelbaum;;24.05.2018;2019 Q3;SVBüro-Radüge;2-zweifelhaft;1-höher;1-vital;4-Schadbaum;129;21;12;1960;03-Pilzbefall;3-erhebliche Schäden;01-Verletzung;1-leichte Schäden;;0-keine Schäden;2-einseitig;;;bedrängt, Lackporling (2018) W;3458230,99112553;5439922,8114757
14.11.2018;Nord;02;2297;;Spitz-Ahorn;Einfahrt Süd;Acer platanoides;Einzelbaum;;15.06.2018;2019 Q3;SVBüro-Strasser;3-wiederherstellbar;1-höher;1-vital;2-Erwachsener Baum;160;25;14;1965;;0-keine Schäden;01-Verletzung | 04-Riss/Rippe | 05-V-Vergabelung;2-deutliche Schäden;;0-keine Schäden;1-normal;;;;3458362,725;5439416,233
13.11.2018;Nord;06;64;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;19.06.2018;2019 Q3;SVBüro-Strasser;3-wiederherstellbar;1-höher;1-vital;3-Altbaum;173;30;11;1950;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458963,128;5440186,277
13.11.2018;Nord;04;4138;;Vogel-, Süss-Kirsche;Gebäude 421;Prunus avium;Einzelbaum;;24.05.2018;2019 Q3;SVBüro-Radüge;2-zweifelhaft;1-höher;2-geschwächt;4-Schadbaum;176;21;12;1960;03-Pilzbefall;3-erhebliche Schäden;01-Verletzung;2-deutliche Schäden;07-Totholz;1-leichte Schäden;1-normal;;;vmtl. Schwefelporling Wurzel W-Seite;3458557,88212588;5439945,3664757
13.11.2018;Nord;06;59;;Rotbuche;;Fagus sylvatica;Einzelbaum;;19.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;141;20;12;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458769,226;5440192,786
24.09.2018;Nord;03;3044;;Weiss-/Sandbirke;Gebäude 304;Betula pendula;Einzelbaum;;16.05.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;4-abgängig;4-Schadbaum;129;21;12;1980;02-Höhlung;2-deutliche Schäden;01-Verletzung;2-deutliche Schäden;07-Totholz | 08-Wipfeldürre;3-erhebliche Schäden;1-normal;;;Zugseite Hohlklang, abgestorbene Rinde und Stockfäule, vmtl. Hallimasch   ;3458251,88425109;5439931,60694849
24.09.2018;Nord;02;43;;Weiss-/Sandbirke;;Betula pendula;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;2-zweifelhaft;1-höher;1-vital;4-Schadbaum;188;27;14;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458419,72576547;5439403,50298829
19.09.2018;Nord;02;51;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;15.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;110;18;2;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458344,96166009;5439944,34669528
19.09.2018;Nord;01;1312;;Rotbuche;Landesstraße ;Fagus sylvatica;Einzelbaum;;16.07.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;2-geschwächt;4-Schadbaum;126;25;12;1960;01-Verletzung | 03-Pilzbefall;3-erhebliche Schäden;01-Verletzung | 05-V-Vergabelung;2-deutliche Schäden;;0-keine Schäden;1-normal;;;;3458086,650627;5439416,50037413
13.09.2018;Nord;04;4012;;Vogel-, Süss-Kirsche;Leopoldshafener Allee;Prunus avium;Einzelbaum;;25.05.2018;2019 Q3;SVBüro-Radüge;3-wiederherstellbar;1-höher;3-sehr geschwächt;2-Erwachsener Baum;151;15;10;1970;;0-keine Schäden;01-Verletzung;2-deutliche Schäden;07-Totholz | 08-Wipfeldürre;2-deutliche Schäden;1-normal;;;;3458471,65737735;5439835,00242399
13.09.2018;Nord;03;3269;;Weiss-/Sandbirke;Gebäude 341;Betula pendula;Einzelbaum;;18.05.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;2-normal;5-abgestorben;4-Schadbaum;126;20;9;1975;02-Höhlung;3-erhebliche Schäden;;0-keine Schäden;01-Verletzung | 08-Wipfeldürre;3-erhebliche Schäden;1-normal;;;;3458421,61125143;5440090,26594865
11.09.2018;Nord;06;67;;Robinie;;Robinia pseudoacacia;Einzelbaum;;19.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;110;19;13;1975;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;2 stämmig ;3458944,57212626;5440302,87747443
11.09.2018;Nord;06;6268;;Rotbuche;Gebäude 688;Fagus sylvatica;Einzelbaum;;28.05.2018;2019 Q3;SVBüro-Strasser;3-wiederherstellbar;3-geringer;3-sehr geschwächt;4-Schadbaum;138;20;13;1950;;0-keine Schäden;;0-keine Schäden;07-Totholz | 08-Wipfeldürre;3-erhebliche Schäden;4-reduziert;;;mehrstämmig, Wipfel abgestorben ;3458929,41125246;5440534,65694913
11.09.2018;Nord;01;1220;;Linde;nördl. Kantine;Tilia x;Einzelbaum;;16.07.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;2-geschwächt;4-Schadbaum;201;22;11;1960;;0-keine Schäden;01-Verletzung | 02-Höhlung | 03-Pilzbefall | 05-V-Vergabelung;3-erhebliche Schäden;01-Verletzung | 07-Totholz;2-deutliche Schäden;4-reduziert;;;Spaltblättling;3458399,80837713;5439777,2474239
10.09.2018;Nord;02;2190;;Weiss-/Sandbirke;Büchenauerstr.;Betula pendula;Einzelbaum;;24.05.2018;2019 Q3;SVBüro-Radüge;4-nicht verkehrssicher;1-höher;4-abgängig;4-Schadbaum;138;19;10;1970;;0-keine Schäden;;0-keine Schäden;01-Verletzung | 07-Totholz | 08-Wipfeldürre;3-erhebliche Schäden;1-normal;;;Krone 50% abgestorben;3458631,85950386;5439606,56189905
10.09.2018;Nord;01;1188;;Berg-Ahorn;Präsidium;Acer pseudoplatanus;Einzelbaum;;24.05.2018;2019 Q3;SVBüro-Radüge;4-nicht verkehrssicher;1-höher;3-sehr geschwächt;4-Schadbaum;119;17;9;1960;03-Pilzbefall | 04-Bodenverdichtung;3-erhebliche Schäden;;0-keine Schäden;01-Verletzung | 08-Wipfeldürre;2-deutliche Schäden;1-normal;;;Brandkrustenpilz an 40% des Stammfußes (2017), Alternativ: EU;3458294,56337681;5439666,78542372
10.09.2018;Nord;02;2186;;Berg-Ahorn;Büchenauerstr.;Acer pseudoplatanus;Einzelbaum;;24.05.2018;2019 Q3;SVBüro-Radüge;4-nicht verkehrssicher;1-höher;3-sehr geschwächt;4-Schadbaum;82;14;7;1995;;0-keine Schäden;;0-keine Schäden;01-Verletzung | 07-Totholz | 08-Wipfeldürre;2-deutliche Schäden;1-normal;;;Nebentrieb abgestorben, Pflege nicht mehr sinnvoll;3458639,04150389;5439620,3718991
10.09.2018;Nord;03;3019;;Robinie;Eggensteinerstr.;Robinia pseudoacacia;Einzelbaum;;24.05.2018;2019 Q3;SVBüro-Radüge;4-nicht verkehrssicher;1-höher;3-sehr geschwächt;4-Schadbaum;129;17;10;1975;03-Pilzbefall;3-erhebliche Schäden;10-Baumfremder Bewuchs;1-leichte Schäden;05-V-Vergabelung | 07-Totholz | 08-Wipfeldürre;1-leichte Schäden;1-normal;;;Efeu, Eschenbaumschwamm NO + NW, kein Erhalt möglich;3458375,53337705;5439801,02942394
10.09.2018;Nord;01;1190;;Spitz-Ahorn;Präsidium;Acer platanoides;Einzelbaum;;24.05.2018;2019 Q3;SVBüro-Radüge;4-nicht verkehrssicher;2-normal;3-sehr geschwächt;4-Schadbaum;151;17;14;1960;04-Bodenverdichtung;2-deutliche Schäden;01-Verletzung;2-deutliche Schäden;01-Verletzung | 07-Totholz | 08-Wipfeldürre;3-erhebliche Schäden;1-normal;;;Deutliche Befahrung, eventuell Brandkrustenpilz, Pflege nicht mehr sinnvoll;3458286,93437679;5439660,39142371
07.09.2018;Nord;06;68;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;19.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;173;26;6;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458727,01725205;5440386,15294898
07.09.2018;Nord;06;62;;Sal-Weide;;Salix caprea;Einzelbaum;;19.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;4-Schadbaum;110;17;8;1980;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;2x Salix Caprea  ;3459021,96412634;5440222,57147438
06.09.2018;Nord;01;1216;;Rot-Eiche;Bau 141 nordwestl.;Quercus rubra;Einzelbaum;;24.05.2018;2019 Q3;SVBüro-Radüge;2-zweifelhaft;1-höher;1-vital;4-Schadbaum;185;13;14;1970;03-Pilzbefall;3-erhebliche Schäden;01-Verletzung | 03-Pilzbefall;3-erhebliche Schäden;01-Verletzung | 03-Pilzbefall;2-deutliche Schäden;3-ausladend;;;Austernsaitling an altem Astschnitt, Brandkrustenpilz N-Seite;3458270,17262787;5439791,24737372
17.08.2018;Nord;01;1334;;Gemeine Kiefer, Föhre;Messstation ;Pinus sylvestris;Einzelbaum;;13.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;3-sehr geschwächt;2-Erwachsener Baum;141;28;8;1950;;0-keine Schäden;;0-keine Schäden;08-Wipfeldürre | 14-Baumfremder Bewuchs;2-deutliche Schäden;1-normal;;;Misteln;3458137,62312546;5439483,18147545
17.08.2018;Ost;CO;211;70.13A;Robinie;W;Robinia pseudoacacia;Einzelbaum;;12.11.2017;2018 Q3;R.Kastner;1-verkehrssicher;3-geringer;2-geschwächt;4-Schadbaum;239;20;11;1950;;0-keine Schäden;01-Verletzung | 03-Pilzbefall;3-erhebliche Schäden;08-Wipfeldürre;2-deutliche Schäden;1-normal;;;Baum stirbt von der Krone ab, Hallimasch am Stammfss, Gebäude i. d. Nähe;3458260,72812591;5431880,57646948
17.08.2018;Ost;CO;195;70.16;Hainbuche;NW;Carpinus betulus;Einzelbaum;;11.11.2017;2019 Q2;R.Kastner;1-verkehrssicher;2-normal;2-geschwächt;2-Erwachsener Baum;69;6;10;1980;;0-keine Schäden;;0-keine Schäden;02-Höhlung | 11-Astab-/ausbruch;2-deutliche Schäden;2-einseitig;;;;3458344,84612599;5431942,78646951
17.08.2018;Ost;CO;122;70.04;Gemeine Kiefer, Föhre;NO;Pinus sylvestris;Einzelbaum;;11.11.2017;2019 Q2;R.Kastner;1-verkehrssicher;2-normal;2-geschwächt;2-Erwachsener Baum;113;12;6;1965;;0-keine Schäden;;0-keine Schäden;01-Verletzung | 14-Baumfremder Bewuchs;1-leichte Schäden;1-normal;;;Mistel ;3458702,06812637;5431896,22146947
17.08.2018;Ost;CO;193;70.16;Hainbuche;NW;Carpinus betulus;Einzelbaum;;11.11.2017;2019 Q2;R.Kastner;1-verkehrssicher;2-normal;2-geschwächt;2-Erwachsener Baum;101;14;11;1980;;0-keine Schäden;09-Schrägstand;2-deutliche Schäden;01-Verletzung | 12-ungünst. Kronenaufbau;2-deutliche Schäden;2-einseitig;;;Krone an Nachbarbaum angelehnt, Krone beschädigt  ;3458347,661126;5431944,56546951
17.08.2018;Ost;CO;168;70.90;Robinie;Rennpiste;Robinia pseudoacacia;Einzelbaum;;11.11.2017;2018 Q3;R.Kastner;1-verkehrssicher;1-höher;3-sehr geschwächt;4-Schadbaum;214;12;10;1960;;0-keine Schäden;03-Pilzbefall;3-erhebliche Schäden;08-Wipfeldürre;2-deutliche Schäden;1-normal;;;mehrere Schwefelporlingspuren um Stamm in ca. 05 m. Höhe, besser fällen  ;3458550,29712621;5431940,0214695
17.08.2018;Ost;CO;103;70.03;Robinie;NO;Robinia pseudoacacia;Einzelbaum;;11.11.2017;2019 Q2;R.Kastner;1-verkehrssicher;1-höher;4-abgängig;2-Erwachsener Baum;232;17;12;1960;;0-keine Schäden;02-Höhlung | 03-Pilzbefall | 04-Riss/Rippe;3-erhebliche Schäden;01-Verletzung | 08-Wipfeldürre;3-erhebliche Schäden;1-normal;;;Bohrlöcher, Spechthöhle am Stamm, Pilzfruchtkörper in 1 m Höhe, Schwefelporling;3458661,17012633;5431856,43746944
12.07.2018;;;;;;;;Einzelbaum;;;;;;;;;;;;;;;;;;;;;;;;
19.06.2018;Nord;06;6305;;Robinie;Gebäude 660;Robinia pseudoacacia;Einzelbaum;;29.05.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;2-Erwachsener Baum;173;18;16;1965;;0-keine Schäden;05-V-Vergabelung;1-leichte Schäden;;0-keine Schäden;1-normal;;;2 stämmig;3458763,08612607;5440370,58647594
19.06.2018;Nord;07;7120;;Gemeine Walnuss;Gebäude 724;Juglans regia;Einzelbaum;;13.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;3-geringer;1-vital;2-Erwachsener Baum;60;7;6;1995;;0-keine Schäden;01-Verletzung;1-leichte Schäden;;0-keine Schäden;1-normal;;;;3458577,445;5440819,986
19.06.2018;Nord;07;7119;;Gemeine Walnuss;Gebäude 724;Juglans regia;Einzelbaum;;13.06.2018;2020 Q4;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;1-Jungbaum;28;4;5;2010;;0-keine Schäden;01-Verletzung;1-leichte Schäden;;0-keine Schäden;1-normal;;;;3458597,142;5440816,458
18.06.2018;Nord;01;132;;Gemeine Kiefer, Föhre;Messstation;Pinus sylvestris;Einzelbaum;;;;;;1-höher;1-vital;2-Erwachsener Baum;94;28;7;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
13.06.2018;Nord;04;4323;;Feld-Ahorn;Gebäude 460;Acer campestre;Einzelbaum;;15.05.2018;2020 Q4;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;1-Jungbaum;22;5;4;2014;;0-keine Schäden;;0-keine Schäden;01-Verletzung;1-leichte Schäden;1-normal;;;;3458847,144;5439973,936
07.06.2018;Nord;01;1220;;Gemeine Kiefer, Föhre;Präsidium;Pinus sylvestris;Einzelbaum;;01.12.2017;2018 Q3;SVBüro-Strasser;3-wiederherstellbar;1-höher;4-abgängig;4-Schadbaum;167;20;10;1980;;0-keine Schäden;01-Verletzung;3-erhebliche Schäden;01-Verletzung;3-erhebliche Schäden;4-reduziert;;;Gefällt;3458291,8001256;5439799,94347563
07.06.2018;Nord;01;1146;;Spitz-Ahorn;Präsidium;Acer platanoides;Einzelbaum;;29.11.2017;2018 Q3;SVBüro-Strasser;3-wiederherstellbar;1-höher;3-sehr geschwächt;2-Erwachsener Baum;101;19;13;1990;;0-keine Schäden;;0-keine Schäden;01-Verletzung | 07-Totholz;1-leichte Schäden;1-normal;;;Gefällt;3458345,92812566;5439753,1594756
07.06.2018;Nord;01;1147;;Sommer-Linde;Präsidium;Tilia platyphyllos;Einzelbaum;;29.11.2017;2018 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;88;20;10;1995;;0-keine Schäden;01-Verletzung;2-deutliche Schäden;01-Verletzung;1-leichte Schäden;2-einseitig;;;Gefällt;3458349,35112567;5439752,9904756
06.06.2018;Nord;00;113;;Weissdorn;Ausgang Nord;Crataegus;Einzelbaum;;25.05.2018;2019 Q3;SVBüro-Radüge;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;57;4;4;1990;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458921,69934201;5441598,28618476
06.06.2018;Nord;00;111;;Europ. Eibe;Ausgang Nord;Taxus baccata;Einzelbaum;;27.11.2017;2018 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;1-Jungbaum;44;5;2;2005;;0-keine Schäden;05-V-Vergabelung;1-leichte Schäden;;0-keine Schäden;1-normal;;;;3458916,93612618;5441594,19247665
