
Fälldatum;Campus;Bereich;Baumnummer;Hausnummer;Art deutsch;Genauer Standort;Art botanisch;Einzelbaum/Gruppe;Anzahl Bäume (Gruppe);Datum Kontrolle;Nächste Kontrolle;Kontrolleur;Verkehrssicherheit;Funktion;Vitalität;Physiologie;O Stamm;Höhe;Ø Krone;Pflanzjahr;Symptom Wurzel;Bewertung Wurzel;Symptom Stamm;Bewertung Stamm;Symptom Krone;Bewertung Krone;Kronenform;Symptom Gruppe;Bewertung Gruppe;Sonstiges;Koordinate X;Koordinate Y
01.04.2019;Nord;01;25;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;94;25;6;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458190,92711496;5439681,24314234
01.04.2019;Nord;01;9;;Gemeine Kiefer, Föhre;Messstation;Pinus sylvestris;Einzelbaum;;13.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;2-normal;5-abgestorben;2-Erwachsener Baum;94;28;5;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458015,96629008;5439498,5378575
01.04.2019;Nord;01;37;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;110;25;7;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458178,16333956;5439672,10778342
01.04.2019;Nord;01;19;;Gemeine Kiefer, Föhre;Messstation;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;110;28;6;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458021,19362393;5439646,60611409
01.04.2019;Nord;01;1294;;Rotbuche;Parkplatz Einfahrt;Fagus sylvatica;Einzelbaum;;12.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;2-geschwächt;4-Schadbaum;94;18;8;1980;02-Höhlung;3-erhebliche Schäden;01-Verletzung;1-leichte Schäden;;0-keine Schäden;1-normal;;;brütende Vögel;3458200,20812553;5439402,4464754
01.04.2019;Nord;02;48;;Rotbuche;;Fagus sylvatica;Einzelbaum;;15.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;126;23;10;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458946,63876589;5439716,28793498
01.04.2019;Nord;04;4135;;Rot-Eiche;Gebäude 421;Quercus rubra;Einzelbaum;;24.05.2018;2019 Q3;SVBüro-Radüge;4-nicht verkehrssicher;1-höher;4-abgängig;4-Schadbaum;261;21;16;1950;02-Höhlung | 03-Pilzbefall;3-erhebliche Schäden;01-Verletzung;2-deutliche Schäden;03-Pilzbefall | 07-Totholz | 08-Wipfeldürre;3-erhebliche Schäden;1-normal;;;Pilzfruchtkörper Stammfuß;3458553,30912587;5439967,13947572
01.04.2019;Nord;01;3;;Gemeine Kiefer, Föhre;Messstation;Pinus sylvestris;Einzelbaum;;13.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;4-abgängig;2-Erwachsener Baum;94;28;7;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458112,538;5439476,78
01.04.2019;Nord;01;31;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;110;25;7;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458135,21156164;5439714,78179198
01.04.2019;Nord;01;6;;Gemeine Kiefer, Föhre;Messstation ;Pinus sylvestris;Einzelbaum;;13.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;110;32;7;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458055,6;5439491,542
01.04.2019;Nord;05;5060;;Stiel-Eiche;Gebäude 512;Quercus robur;Einzelbaum;;25.05.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;4-Schadbaum;97;15;8;1950;;0-keine Schäden;01-Verletzung;2-deutliche Schäden;07-Totholz | 08-Wipfeldürre;3-erhebliche Schäden;1-normal;;;;3458267,77;5440282,995
01.04.2019;Nord;01;38;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;94;26;6;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458175,34065407;5439662,12101195
01.04.2019;Nord;01;18;;Gemeine Kiefer, Föhre;Messstation;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;4-abgängig;2-Erwachsener Baum;126;28;6;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458075,71623787;5439642,54024572
01.04.2019;Nord;01;35;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;79;13;9;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458165,90898169;5439703,09964098
